# RouteFlow GPS - Mapa exportado
# Formato CIUDAD: CIUDAD|id|nombre|lat|lon|esBodega
# Formato RUTA:   RUTA|id1|id2|bidi|factorTrafico|tipoCamino

CIUDAD|GT019|El Tejar|14.6395202|-90.7920028|false
CIUDAD|GT018|Parramos|14.6117091|-90.8118511|false
CIUDAD|GT017|San Juan del Obispo|14.5227918|-90.734260|false
CIUDAD|GT016|Santa María de Jesús|14.4932934|-90.7196475|false
CIUDAD|GT015|Magdalena Milpas Altas|14.5472808|-90.6790606|false
CIUDAD|GT014|San Bartolomé Milpas Altas|14.6084492|-90.6881425|false
CIUDAD|GT013|Santa Lucía Milpas Altas|14.5779916|-90.6830103|false
CIUDAD|GT012|Sumpango|14.6477209|-90.743691|false
CIUDAD|GT011|Pastores|14.6010299|-90.8096098|false
CIUDAD|GT010|San Lucas Sacatepéquez|14.608122|-90.6814237|false
CIUDAD|GT009|Santiago Sacatepéquez|14.639867|-90.7250809|false
CIUDAD|GT008|San Felipe de Jesús|14.5732116|-90.737107|false
CIUDAD|GT007|Jocotenango|14.5795752|-90.7534004|false
CIUDAD|GT006|Santa Catarina Barahona|14.5538231|-90.7939124|false
CIUDAD|GT005|San Antonio Aguas Calientes|14.5509942|-90.805156|false
CIUDAD|GT004|Alotenango|14.4846403|-90.8148767|false
CIUDAD|GT003|San Miguel Dueñas|14.5208601|-90.8063042|false
CIUDAD|GT025|San Lorenzo El Tejar|14.6147308|-90.7732915|false
CIUDAD|GT002|Ciudad Vieja|14.5234356|-90.7749225|false
CIUDAD|GT024|San Pedro Las Huertas|14.5290647|-90.7476069|false
CIUDAD|GT001|Antigua Guatemala Centro|14.5591433|-90.7544199|true
CIUDAD|GT023|Dueñas|14.508900|-90.769800|false
CIUDAD|GT022|Zaragoza|14.616100|-90.773900|false
CIUDAD|GT021|San Andrés Itzapa|14.625300|-90.828300|false
CIUDAD|GT020|Chimaltenango|14.661400|-90.819700|false

RUTA|GT019|GT022|true|2.97|CARRETERA
RUTA|GT019|GT012|true|1.00|CARRETERA
RUTA|GT019|GT020|true|1.00|CARRETERA
RUTA|GT018|GT011|true|1.00|CARRETERA
RUTA|GT018|GT021|true|1.00|CARRETERA
RUTA|GT018|GT001|true|1.20|URBANO
RUTA|GT017|GT001|true|1.30|URBANO
RUTA|GT017|GT002|true|1.00|CARRETERA
RUTA|GT017|GT016|true|1.20|MONTAÑA
RUTA|GT016|GT006|true|1.50|MONTAÑA
RUTA|GT015|GT008|true|1.00|CARRETERA
RUTA|GT015|GT014|true|1.00|CARRETERA
RUTA|GT014|GT013|true|1.00|CARRETERA
RUTA|GT013|GT009|true|1.00|CARRETERA
RUTA|GT013|GT010|true|1.00|CARRETERA
RUTA|GT012|GT009|true|1.00|CARRETERA
RUTA|GT011|GT007|true|1.00|CARRETERA
RUTA|GT011|GT022|true|1.00|CARRETERA
RUTA|GT010|GT009|true|1.00|CARRETERA
RUTA|GT010|GT001|true|1.00|CARRETERA
RUTA|GT009|GT008|true|1.00|CARRETERA
RUTA|GT009|GT025|true|1.00|CARRETERA
RUTA|GT008|GT007|true|1.00|CARRETERA
RUTA|GT007|GT001|true|1.20|URBANO
RUTA|GT006|GT001|true|1.00|CARRETERA
RUTA|GT006|GT005|true|1.00|CARRETERA
RUTA|GT005|GT002|true|1.00|CARRETERA
RUTA|GT005|GT024|true|1.00|CARRETERA
RUTA|GT004|GT003|true|1.00|CARRETERA
RUTA|GT003|GT002|true|1.00|CARRETERA
RUTA|GT003|GT023|true|1.00|CARRETERA
RUTA|GT025|GT022|true|1.00|CARRETERA
RUTA|GT002|GT001|true|1.20|URBANO
RUTA|GT002|GT023|true|1.00|CARRETERA
RUTA|GT002|GT024|true|1.00|CARRETERA
RUTA|GT021|GT020|true|3.00|CARRETERA
